date,source,url,themes,tone
2021-07-02,energy-storage.news,https://www.energy-storage.news/news/stem-inc-dispatched-over-500mwh-energy-during-north-american-heat-waves-in,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CRISISLEX_O01_WEATHER;NATURAL_DISASTER;NATURAL_DISASTER_HEAT_WAVES;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;AFFECT;NATURAL_DISASTER_HEAT_WAVE;TAX_FNCACT;TAX_FNCACT_OPERATOR;LEADER;TAX_FNCACT_GOVERNOR;TAX_WORLDLANGUAG,0.851788756388416
2021-07-09,tribuneindia.com,https://www.tribuneindia.com/news/nation/revamped-cabinet-approves-rs-23-123-cr-for-boosting-health-infra-focus-on-child-care-280113,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNM,2.88220551378446
2021-07-09,here.com,https://360.here.com/drones-delivery-2021,DRONES;TAX_DISEASE;TAX_DISEASE_INFECTION;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EME,-1.8716577540107
2021-07-09,dailypost.ng,https://dailypost.ng/2021/07/09/how-tb-joshua-paid-electricity-bills-of-four-local-govts-in-ondo-akeredolu/,LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_PROPHET;TAX_FNCACT_FOUNDER;TAX_RELIGION;TAX_RELIGION_SYNAGOGUE;TAX_RELIGION_CHURCH;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_AIDE;GENERAL_GOVERNMENT;EPU_PO,-1.06382978723404
2021-07-16,993thebuzz.com,https://www.993thebuzz.com/president-biden-meets-with-german-chancellor-angela-merkel-as-she-prepares-to-leave-office/,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_CHANCELLOR;TAX_FNCACT_HEAD_OF_STATE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_PRESIDENTS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_WORLDMAMMALS;TAX_WORLDMAMMA,-1.06761565836299
2021-07-16,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2021-07/53431095-erin-ventures-inc-erin-ventures-receives-conditional-acceptance-to-complete-strategic-partnership-on-its-boron-project-200.htm,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_VENDOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_DIRECTOR;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;MANMADE_DISASTER_IMPLIED;ENV_MINING;SLFID_MINERAL_RESO,0.860420650095602
2021-07-16,cnet.com,https://japan.cnet.com/release/30570476/,TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEM,0.0
2021-07-23,newtownbee.com,https://www.newtownbee.com/07232021/scan-public-programs-to-resume-with-demo-by-boyd/,ENV_OIL;TAX_FNCACT;TAX_FNCACT_PAINTER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_APPRENTICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHILD;RURAL;TAX_FNCACT_ARTIST;TAX_FNCACT_PAINTERS;TAX_FNCACT_ARTISTS;MOVEMENT_GENERAL;TAX_FNCACT_PUBLISHER;MEDIA_MSM;WB_1467_EDUCATION_FOR_ALL;WB_47,4.53563714902808
2021-07-23,streetinsider.com,https://www.streetinsider.com/PRNewswire/Sinopec%20Builds%20Worlds%20Largest%20Disinfectant%20Production%20Base/18712537.html,MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;NATURAL_DISASTER;NATURAL_DISASTER_FLOODS;KILL;TAX_DISEASE;TAX_D,-2.60869565217391
2021-07-23,localnews8.com,https://localnews8.com/news/national-world/cnn-asia-pacific/2021/07/23/once-in-a-thousand-years-rains-devastated-central-china-but-there-is-little-talk-of-climate-change/,CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER;NATURAL_DISASTER_HEAT_WAVES;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER_FLOODS;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;NATURAL_DISASTER_EXTREME_WEATHER;TAX_ETHNICITY;TAX_ETHNICITY_CH,-5.09186351706037
2021-07-30,newsweek.com,https://www.newsweek.com/simone-biles-olympics-twisties-really-bad-1614601,TAX_FNCACT;TAX_FNCACT_CHAMPION;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ATHLETE;WB_1428_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T11_UPDATESSYMPATHY;WB_1467_EDUCATI,-1.37795275590551
2021-07-30,waterford-news.ie,https://waterford-news.ie/2021/07/30/judge-rules-84-vehicles-seized-in-co-tipperary-represent-proceeds-of-crime/,TAX_FNCACT;TAX_FNCACT_JUDGE;SEIZE;TAX_FNCACT_CRIMINAL;TAX_FNCACT_DEALER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2073_ILLICIT_FINANCIAL_FLOWS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_2074_PROCEEDS_OF_CRIME;WB_328_FINANCIAL_INTEGRITY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_ETHNICITY,-5.20304568527919
2021-07-30,dailytelegraph.com.au,https://www.dailytelegraph.com.au/lifestyle/smart/why-mark-ronson-decided-to-autotune-john-lennons-vocals/news-story/4576aece6a5f2dc35823139a954cd5e9?nk=593f4bb241425870f89d73d66f716ed0-1627645628,TAX_FNCACT;TAX_FNCACT_FATHER;TAX_FNCACT_MUSICIAN;TAX_FNCACT_PRODUCER;TAX_FNCACT_LADY;MEDIA_MSM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHER;TAX_FNCACT_DIRECTOR;SOC_EMERGINGTECH;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;TAX_FNCACT_QUEENS;,1.19802677942213
2021-08-06,tmcnet.com,https://www.tmcnet.com/usubmit/2021/08/06/9425663.htm,MANMADE_DISASTER_IMPLIED;ECON_ENTREPRENEURSHIP;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFI,1.08321024126046
2021-08-06,thewestmorlandgazette.co.uk,https://www.thewestmorlandgazette.co.uk/news/19491064.staveley-ings-parish-council-urges-united-utilities-fix-sewage-issue/,NATURAL_DISASTER;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;UNGP_CLIMATE_CHANGE_ACTION;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;NATURAL_DISASTER_HEAVY_R,-5.44662309368192
2021-08-06,dailytelegraph.com.au,https://www.dailytelegraph.com.au/lifestyle/smart/tips-on-saving-money-on-your-energy-bill/news-story/28fc4abe5602b14c7e3218a28ed499ae&memtype=anonymous&mode=premium&nk=192ee9aca76aa187e83e1169abe4384c-1628250434,TAX_ECON_PRICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,0.0
2021-08-13,energy-pedia.com,https://www.energy-pedia.com/news/norway/var-energi-given-consent-for-exploration-drilling-in-the-barents-sea-183864,UNGP_FORESTS_RIVERS_OCEANS;WB_137_WATER;,0.0
2021-08-13,schroders.com,https://www.schroders.com/en/pt/professional-investor/portugal-insights/sustainability/ipcc-report-why-the-detail-matters-to-energy-investors/,GOV_INTERGOVERNMENTAL;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_LEADERS;USPEC_POLICY1;EPU_ECONOMY_HISTO,0.493494840735756
2021-08-13,wpdh.com,https://wpdh.com/there-were-3-more-covid-19-deaths-in-dutchess-county-this-week/,KILL;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_FLU;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_M,-4.87179487179487
2021-08-20,rebelscum.com,https://forum.rebelscum.com/threads/carbonized-paz-vizsla-target-exclusive.1147850/,ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,0.0
2021-08-20,phys.org,https://phys.org/news/2021-08-seasons-efforts-wildfires-1.html,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_FOREST_FIRE;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNO,-3.55515041020966
2021-08-20,nwaonline.com,https://www.nwaonline.com/news/2021/aug/20/arkansas-board-oks-changes-for-charter-schools/,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_470_EDUCATION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_CHAIRWOMAN;UNGP_,3.6741214057508
2021-08-27,middleeastmonitor.com,https://www.middleeastmonitor.com/20210827-yemen-court-sentences-houthi-leader-173-others-to-death/,TAX_ETHNICITY;TAX_ETHNICITY_HOUTHI;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT;TAX_FNCACT_COMMANDER;CRISISLEX_CRISISLEXREC;REBELLION;GENERAL_GOVERNMENT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_,-8.69565217391304
2021-08-27,austinglobe.com,https://www.austinglobe.com/news/270897507/seven-beautiful-treks-in-nepal,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;BORDER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SHERPA;TAX_RELIGION;TAX_RELIGION_BUDDHIST;TAX_E,4.98046875
2021-08-27,bismarcktribune.com,https://bismarcktribune.com/news/world/the-latest-denmark-lowers-covid-threat-citing-vaccinations/article_10e4e921-bd0e-5cfa-9eac-12f8f8f91f76.html,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DANISH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;HEALTH_VACCINATION;TAX_ETHNICITY;TAX_ETHNICITY_SCANDINAVI,-2.93308890925756
2021-09-03,stuff.co.nz,https://www.stuff.co.nz/sport/paralympics/300398020/tokyo-paralympics-live-holly-robinson-wins-gold-in-javelin-with-massive-final-throw,WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_WOME,4.20168067226891
2021-09-03,dailystar.co.uk,https://www.dailystar.co.uk/showbiz/eminems-daughter-hailie-mathers-wows-24902114,CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_TRAINERS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;PROTEST;STRIKE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICA,4.47368421052632
2021-09-03,am-online.com,https://www.am-online.com/news/dealer-news/2021/09/02/lookers-partners-with-rightcharge-to-boost-ev-growth,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;BAN;WB_135_TRANSPORT;UNGP_CLIMATE_CHANGE_ACTION;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ENGINEER;ECON_ENTREPRENEURSHIP;TA,1.58371040723982
2021-09-10,msn.com,https://www.msn.com/en-us/news/world/update-1-loading-resumes-at-two-libyan-oil-ports-noc-says/ar-AAOiaRb,ENV_OIL;TAX_FNCACT;TAX_FNCACT_ENGINEERS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_ENGINEER;EPU_POLICY;EPU_POLICY_POLITICAL;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY_BUDGET;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_,-5.22875816993464
2021-09-10,wvnn.com,https://www.wvnn.com/news/joe-biden-tries-to-push-the-nation-past-the-9-11-era-as-he-commemorates-20th-anniversary-of-the-attacks/,EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;TERROR;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;AFFECT;EVACUATION;PIRACY;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFO,-5.95375722543353
2021-09-10,theprogressnews.com,https://www.theprogressnews.com/eedition/page-a1/page_522cc2aa-786f-5777-af76-4c60b5723b87.html,TAX_WEAPONS;TAX_WEAPONS_GUN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT;TAX_FNCACT_SOLICITOR;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEE;WB_554_MINING_POLICY_LAWS_AND_REGULATIONS;WB_559_MINING_LAWS_AND_REGULATIONS;WB_2287_LAND_USE_LAWS;WB_507_ENERGY_AND_EXTRACTIVES;WB_1921_PR,-6.18556701030928
2021-09-17,msn.com,https://www.msn.com/en-us/money/news/update-1-irans-petrochemical-fuel-sales-boom-as-sanctions-hit-crude-exports/ar-AAOy5XN,SANCTIONS;ENV_OIL;ECON_OILPRICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_IRANIAN;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;MARITIME;WB_286_TELECOMMUNICATIONS_AND_BROADB,-4.38247011952191
2021-09-17,menafn.com,https://menafn.com/1102814194/EBRD-appoints-new-head-for-Kazakhstan&source=28,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_DIRECTOR;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;W,0.0
2021-09-17,business-standard.com,https://www.business-standard.com/content/press-releases-ani/as-investment-cycle-revives-demand-for-engineering-services-outsourcing-soars-121091700892_1.html,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;TAX_FNCACT;TAX_FNCACT_ENGINEERS;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_DISEASE;TAX_,0.0
2021-09-24,harrowtimes.co.uk,https://www.harrowtimes.co.uk/news/19603195.climate-change-london-tube-trains-rail-network-risk/,UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;TAX_WORLDFISH;TAX_WORLDFISH_HAMLETS;WB_567_CLIMATE_CHANGE;NATURAL_DISASTER_FLOODING;CRISIS,-5.47752808988764
2021-09-24,yahoo.com,https://finance.yahoo.com/news/over-80-top-100-public-112437923.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.701754385964912
2021-09-24,finans.dk,https://finans.dk/erhverv/ECE13309804/why-gas-giant-russia-is-no-quick-fix-for-europes-energy-crunch/,CRISISLEX_CRISISLEXREC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,-5.20833333333333
2021-10-01,asiabulletin.com,https://www.asiabulletin.com/news/271367416/roundup-skoreas-export-hits-record-high-in-september,TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USP,0.167224080267558
2021-10-01,menafn.com,https://menafn.com/1102899284/Experience-Solar-in-your-Community-and-Across-the-Country,ENV_SOLAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;RURAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULA,2.51572327044025
2021-10-01,fool.com,https://www.fool.com/taxes/2021/02/14/4-investments-can-get-surprisingly-ugly-tax-time/?source=iedfolrf0000001,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT;TAX_FNCACT_GUARD;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;WB_2937_SILVER;MANMADE_DISASTER_IMPLIED;ENV_MINING;ECON_STOCKMARKET;EPU_CATS_MIGRATION_,-3.24763193504736
2021-10-08,mcdowellnews.com,https://mcdowellnews.com/news/world/journalists-from-philippines-russia-win-nobel-peace-prize/article_6b08efa8-cdf9-5806-93eb-08cb3da544c9.html,MEDIA_MSM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;FREESPEECH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;TAX_WORLDLANGUAGES_NORWEGIAN;USPEC_POLITICS_GENERAL1;MEDIA_CENSORSHIP;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;PROPAGANDA;UNGP,0.737100737100738
2021-10-08,wbal.com,https://www.wbal.com/article/536601/127/slovenia-denies-excessive-police-force-against-protesters,TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_INTERIOR_MINISTER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;REBELLION;WB_137_WATER;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_WATER_CANNONS;TAX_WEAPONS_TEAR_GAS;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_ECON_PRICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB,-8.84955752212389
2021-10-08,livecharts.co.uk,http://www.livecharts.co.uk/share_prices/USA-Market-Wrap---INTERVIEW--US-well-placed-f-news1633688628.html,TAX_ECON_PRICE;MEDIA_MSM;ENV_OIL;ECON_OILPRICE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_GOLDPRICE;,4.44444444444444
2021-10-15,aawsat.com,https://english.aawsat.com/home/article/3247361/saudi-energy-minister-says-gas-markets-need-regulator,TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_PRINCE;ALLIANCE;ENV_OIL;TAX_DISEASE;TAX_DISEASE_COVID;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;ENV_NATURALGAS;ECON_NATGASPRICE;ECON_STOCKMARKET;AFFECT;ENV_COAL;TAX_FNCACT_REGULATOR;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMA,-1.6025641025641
2021-10-15,reuters.com,https://www.reuters.com/business/energy/asia-lng-price-rise-firm-chinese-demand-eyes-russian-flow-2021-10-15/,ENV_NATURALGAS;WB_1751_LIQUEFIED_NATURAL_GAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_ECON_PRICE;FUELPRICES;TAX_FNCACT;TAX_FNCACT_BUYER;EPU_ECONOMY_HISTORIC;GEN_HOLIDAY;SHORTAGE;ENV_COAL;ECON_ELECTRICALGENERATION;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIO,0.823045267489712
2021-10-15,coventrytelegraph.net,https://www.coventrytelegraph.net/whats-on/food-drink-news/huge-37k-bill-meal-salt-21862473,USPEC_POLITICS_GENERAL1;TAX_FOODSTAPLES;TAX_FOODSTAPLES_POTATOES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPR,1.89075630252101
2021-10-22,yahoo.com,https://news.yahoo.com/snap-tumbles-drags-social-media-111827601.html,EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_EMERGINGTECH;,-0.722021660649819
